1.0,3.999,0.000187606,1.928,2.231,5.784,16.509,1.363,7.845,11.732,16.951,23.535,0.757837,0.386043,5.75,209.238,213.78,21.285,169.74,245.629,81.0,79.0,0.004691482,0.000520954,36.066,1.0,18.924,23.0,1.0
2.0,2.569,0.000191173,1.147,1.307,3.44,11.869,1.087,4.683,7.043,18.503,14.048,0.906936,0.145805,13.094,135.36,133.529,7.66,108.568,140.642,47.0,44.0,0.007442037,0.000634061,28.302,2.0,37.244,8.0,1.0
3.0,4.661,0.00016161,2.304,2.41,6.911,20.138,1.791,8.695,11.631,12.581,26.086,0.820344,0.24947,7.558,231.789,289.478,116.094,165.567,489.699,127.0,114.0,0.003467626,0.001319249,52.0,4.0,32.816,40.0,1.0
4.0,1.054,4.1015e-05,0.492,0.531,1.475,9.136,0.877,4.501,5.374,7.922,13.502,0.926035,0.092593,12.63,256.604,256.64,7.856,244.679,268.932,88.0,86.0,0.003890197,0.000151707,36.364,1.0,37.548,5.0,1.0
5.0,6.572,0.000712761,2.255,1.772,6.764,11.705,1.044,3.7,6.06,15.491,11.099,0.708742,0.470471,4.328,97.65,93.479,12.143,74.76,111.943,18.0,16.0,0.01084568,0.001843546,59.459,1.0,41.728,16.0,1.0
6.0,2.239,0.000165077,1.243,1.092,3.73,14.424,1.366,5.117,7.451,14.257,15.35,0.893548,0.139683,11.267,138.884,134.793,7.38,117.952,143.807,62.0,59.0,0.007373245,0.000437813,34.783,2.0,25.231,46.0,1.0
7.0,3.834,0.000310084,1.249,1.435,3.747,17.207,1.486,7.802,8.378,13.0106,23.405,0.763458,0.408738,7.444,121.96,124.471,11.122,107.592,151.097,27.0,24.0,0.00808874,0.000838212,47.619,0.0,0.0,40.0,1.0
8.0,2.217,0.000160453,0.976,1.123,2.927,11.703,1.083,5.006,5.327,9.73,15.017,0.907731,0.125082,12.377,138.151,137.764,2.917,129.949,146.161,59.0,57.0,0.007237481,0.000355769,30.508,1.0,18.257,20.0,1.0
9.0,4.264,0.000401282,1.587,2.451,4.762,14.021,1.381,6.598,9.376,10.55852,19.794,0.738859,0.409895,5.191,102.513,105.063,7.468,96.336,127.316,27.0,25.0,0.009411012,0.000861741,50.943,1.0,34.99,11.0,1.0
10.0,2.283,0.000161112,1.175,1.265,3.526,18.213,1.506,9.236,11.632,12.553,27.708,0.779449,0.339375,6.232,93.844,175.912,166.448,84.924,499.912,58.0,45.0,0.007057396,0.004474931,38.889,2.0,32.558,12.0,1.0
