1.0,1.137,5.3524e-05,0.473,0.608,1.418,8.963,0.936,2.998,5.017,11.826,8.995,0.923972,0.094186,14.819,216.478,212.661,16.789,176.776,238.226,96.0,95.0,0.004706454,0.000388579,13.559,0.0,0.0,23.0,1.0
2.0,1.207,9.6794e-05,0.544,0.476,1.633,9.116,0.83,4.318,4.756,9.184,12.954,0.954497,0.052355,15.012,124.451,124.997,4.003,117.304,131.942,62.0,61.0,0.008021146,0.000328667,4.0,0.0,0.0,8.0,1.0
3.0,2.627,0.000110117,1.415,1.623,4.244,19.426,1.494,10.987,13.725,15.226,32.961,0.893345,0.134576,10.747,220.79,240.964,71.851,207.141,486.941,123.0,120.0,0.004191336,0.00091808,8.929,0.0,0.0,40.0,1.0
4.0,1.353,5.2632e-05,0.704,0.784,2.113,10.444,0.988,4.809,7.093,9.466,14.428,0.925746,0.089904,12.632,252.086,257.615,23.467,224.583,297.435,145.0,143.0,0.003889384,0.000367356,0.0,0.0,0.0,5.0,1.0
5.0,2.005,0.000201912,1.122,1.325,3.365,17.62,1.586,8.028,12.4,42.003,24.083,0.778578,0.343709,5.886,97.725,99.198,6.811,91.703,122.617,42.0,41.0,0.010070418,0.000691131,18.0,0.0,0.0,16.0,1.0
6.0,2.023,0.000161811,0.904,1.157,2.713,14.244,1.291,7.274,9.32,14.367,21.822,0.926724,0.100235,12.747,122.074,124.411,7.467,113.198,139.772,66.0,64.0,0.007998393,0.000490404,0.0,1.0,3.226,46.0,1.0
7.0,1.476,0.000117349,0.716,0.603,2.149,14.002,1.404,4.923,5.502,13.734,14.769,0.932983,0.079635,13.26,122.024,125.009,8.099,114.793,146.54,57.0,56.0,0.007949434,0.000574561,47.778,0.0,0.0,40.0,1.0
8.0,1.6,0.00011474,0.858,0.861,2.573,6.783,0.873,2.854,4.053,6.106,8.561,0.950125,0.061633,16.231,139.103,139.245,2.933,136.273,156.393,72.0,71.0,0.007172025,0.000258082,0.0,0.0,0.0,20.0,1.0
9.0,1.738,0.000163111,0.867,0.903,2.601,12.337,1.227,5.043,7.638,15.448,15.13,0.924445,0.085574,12.111,105.465,106.128,3.968,100.923,116.966,46.0,45.0,0.009382367,0.000455913,6.667,0.0,0.0,11.0,1.0
10.0,2.777,0.000318193,1.361,1.593,4.083,15.978,1.387,6.931,10.165,20.197,20.793,0.88654,0.137789,9.937,89.807,87.749,6.165,76.041,94.915,28.0,27.0,0.011458629,0.000888942,38.0,0.0,0.0,12.0,1.0
11.0,1.219,8.1859e-05,0.741,0.847,2.223,7.466,0.687,3.677,4.914,6.824,11.031,0.935919,0.078061,13.582,149.251,148.935,4.158,142.796,156.698,69.0,68.0,0.006713295,0.000216478,0.0,0.0,0.0,24.0,1.0
12.0,1.556,0.000129071,0.743,1.041,2.228,8.854,0.806,3.302,5.696,11.77,9.905,0.90421,0.15843,12.347,120.658,119.747,4.643,109.894,128.179,29.0,27.0,0.008296446,0.000274877,4.0,1.0,10.414,32.0,1.0
