1.0,3.343,0.000164283,1.349,1.826,4.047,12.619,1.316,5.287,7.67,15.858,15.862,0.767751,0.401774,6.754,208.781,204.866,21.351,156.807,239.789,205.0,200.0,0.004913954,0.000615819,35.849,3.0,29.424,23.0,1.0
2.0,3.314,0.000247864,1.485,2.056,4.456,13.296,1.353,5.363,8.725,14.178,16.09,0.79618,0.3465,8.091,132.447,134.598,47.715,90.056,488.771,163.0,152.0,0.007479293,0.001553044,21.053,6.0,23.331,8.0,1.0
3.0,2.757,0.000126683,1.409,1.489,4.226,19.646,1.692,10.629,11.795,17.845,31.888,0.819205,0.24364,7.239,216.694,218.61,31.707,170.904,266.05,91.0,86.0,0.004594592,0.000665521,69.481,4.0,55.351,40.0,1.0
4.0,3.343,0.000132587,1.788,1.908,5.363,13.998,1.31,6.76,9.176,14.721,20.281,0.835122,0.251139,8.941,253.481,251.4,29.939,198.093,292.576,232.0,225.0,0.003966524,0.00050995,42.69,5.0,46.673,5.0,1.0
5.0,3.538,0.000299835,1.708,1.481,5.124,12.371,1.141,5.514,7.423,0.827,16.543,0.768686,0.377609,6.543,115.86,117.829,10.658,96.277,139.542,78.0,71.0,0.008473982,0.000897612,41.667,4.0,50.666,16.0,1.0
6.0,2.945,0.000206307,1.285,1.469,3.856,13.835,1.369,5.338,9.186,14.962,16.013,0.849087,0.215229,9.206,144.499,142.953,11.902,106.097,163.744,164.0,159.0,0.007006148,0.000677177,53.462,4.0,49.264,46.0,1.0
7.0,3.331,0.000230644,1.736,2.063,5.209,16.507,1.456,6.593,9.974,20.341,19.78,0.847199,0.239417,9.685,137.6,142.543,33.315,121.187,448.257,139.0,135.0,0.006923428,0.001162325,39.877,3.0,41.686,40.0,1.0
8.0,3.099,0.00019987,1.623,1.454,4.869,14.282,1.296,5.798,7.555,10.624,17.395,0.844608,0.221686,8.892,153.684,153.62,18.495,74.964,181.701,148.0,142.0,0.006448604,0.000733376,42.941,4.0,41.932,20.0,1.0
9.0,3.474,0.000280212,1.289,1.453,3.866,14.389,1.325,5.517,8.036,10.873,16.55,0.784371,0.34774,7.037,121.416,123.158,16.956,93.471,172.109,97.0,90.0,0.008064894,0.001179703,44.231,6.0,40.886,11.0,1.0
10.0,5.989,0.000293124,2.792,3.991,8.376,17.295,1.491,7.044,12.174,11.64452381,21.133,0.692416,0.502212,3.961,96.285,230.756,174.582,77.531,499.45,177.0,144.0,0.004894712,0.004053183,54.872,11.0,53.434,12.0,1.0
11.0,2.743,0.000179433,1.205,1.513,3.615,12.399,1.245,4.781,5.945,10.601,14.342,0.792194,0.316178,7.419,143.534,152.115,44.451,117.793,339.028,134.0,126.0,0.006541662,0.001545438,38.0,6.0,39.363,24.0,1.0
12.0,5.232,0.000285392,2.603,3.297,7.81,16.558,1.52,7.657,10.972,12.72,22.97,0.734132,0.441052,5.395,139.336,184.371,126.521,98.94,507.006,150.0,140.0,0.005455114,0.002817087,43.421,4.0,28.767,32.0,1.0
13.0,2.831,0.00012191,1.252,1.242,3.755,12.518,1.157,4.254,6.825,15.333,12.761,0.863721,0.200433,10.328,230.224,235.037,47.463,133.07,479.673,214.0,206.0,0.004306323,0.00074105,42.236,5.0,38.397,23.0,1.0
14.0,4.743,0.000241944,2.168,2.658,6.505,17.854,1.584,7.393,11.292,18.795,22.179,0.774515,0.352349,6.549,182.646,198.163,71.174,131.251,461.372,248.0,235.0,0.005100564,0.00152089,31.937,4.0,30.09,5.0,1.0
15.0,3.144,0.000139361,1.586,1.565,4.758,13.322,1.306,5.133,7.973,17.718,15.399,0.82046,0.293073,8.993,220.465,225.447,21.51,172.166,345.009,295.0,281.0,0.004432694,0.000424507,46.545,3.0,51.287,31.0,1.0
16.0,4.055,0.000214698,1.821,2.004,5.464,15.613,1.297,6.542,8.336,21.53,19.627,0.770037,0.390958,6.807,133.336,200.606,138.152,97.832,490.736,178.0,147.0,0.005294011,0.002936901,52.604,9.0,48.052,55.0,1.0
17.0,2.383,0.000167492,0.704,0.808,2.112,9.57,0.934,3.424,4.543,9.368,10.272,0.837253,0.250364,9.502,144.309,142.612,11.517,102.677,162.812,113.0,107.0,0.007029959,0.000672112,30.769,5.0,27.061,5.0,1.0
18.0,5.039,0.000321963,2.793,2.552,8.378,23.636,1.88,12.11,20.88,35.367,36.33,0.717084,0.464418,4.615,177.617,160.453,45.651,79.852,225.39,95.0,90.0,0.006389691,0.00223819,51.449,4.0,36.82,32.0,1.0
19.0,4.346,0.00026046,1.775,2.023,5.326,15.073,1.374,4.987,7.655,17.132,14.962,0.783994,0.320961,6.391,167.438,168.254,23.494,126.048,232.905,121.0,115.0,0.005993375,0.001066786,51.25,5.0,41.641,26.0,1.0
20.0,2.367,0.000101951,1.122,1.113,3.366,10.712,1.046,4.579,6.311,9.985,13.736,0.829672,0.269426,8.828,223.171,231.763,33.296,178.371,295.429,184.0,178.0,0.004307138,0.000621805,54.07,5.0,46.287,46.0,1.0
21.0,2.93,0.000238491,0.954,1.295,2.863,14.04,1.259,5.744,8.501,11.32,17.232,0.797529,0.302723,7.031,117.322,123.701,33.689,92.623,278.114,97.0,90.0,0.008139828,0.001657359,53.216,6.0,56.711,1.0,0.0
22.0,5.342,0.000310772,2.404,2.975,7.212,16.878,1.543,5.492,7.98,31.659,16.475,0.765611,0.378796,6.692,122.421,185.702,139.647,95.853,495.831,150.0,126.0,0.005817646,0.003315814,45.283,6.0,18.337,1.0,0.0
23.0,3.898,0.000210401,1.986,1.942,5.959,17.217,1.348,8.356,12.56,19.322,25.069,0.793277,0.309076,6.713,181.153,185.263,25.869,135.297,244.773,143.0,138.0,0.005398062,0.000783877,50.0,4.0,23.656,1.0,0.0
24.0,2.412,0.000195522,1.106,1.416,3.319,16.77,1.52,6.986,10.826,20.454,20.958,0.825335,0.263076,8.417,118.955,123.331,12.81,94.061,143.057,127.0,120.0,0.008105511,0.000858154,21.678,4.0,25.302,1.0,0.0
25.0,2.993,0.000132333,1.356,1.312,4.067,11.914,1.124,5.205,6.51,11.341,15.615,0.85029,0.209689,8.941,230.286,226.903,42.842,169.097,293.26,170.0,164.0,0.004422038,0.000861065,53.416,5.0,54.305,1.0,0.0
26.0,3.906,0.000264307,1.833,2.053,5.498,15.511,1.386,7.397,9.493,26.758,22.191,0.802928,0.282594,7.171,143.782,146.302,14.105,127.266,175.856,85.0,79.0,0.006767389,0.000733433,55.385,5.0,55.11,1.0,0.0
27.0,2.764,0.000237722,1.255,1.414,3.764,12.348,1.155,5.027,6.649,11.39231818,15.082,0.817547,0.257084,7.482,115.594,116.083,13.498,95.883,136.693,72.0,66.0,0.00860107,0.001017045,69.524,5.0,54.759,1.0,0.0
28.0,2.596,9.415e-05,1.123,1.324,3.37,9.123,0.931,3.06,4.345,9.41,9.179,0.847529,0.230714,10.056,273.876,278.185,50.244,221.569,467.245,276.0,268.0,0.003626143,0.000618246,47.0,5.0,48.238,1.0,0.0
29.0,5.046,0.00040264,1.981,1.808,5.944,15.53,1.412,6.175,9.459,16.588,18.525,0.750252,0.405978,6.202,121.711,126.569,17.578,94.282,158.408,70.0,65.0,0.007978844,0.001264059,51.825,4.0,46.812,1.0,0.0
30.0,2.462,0.000120518,0.957,0.885,2.872,8.359,0.769,2.887,3.761,6.619,8.661,0.859304,0.201009,10.074,185.416,207.176,74.415,134.008,467.184,168.0,153.0,0.004895876,0.001404492,36.0,5.0,31.059,1.0,0.0
31.0,5.363,0.000153056,2.464,2.325,7.392,20.76,1.727,9.045,13.154,17.34,27.135,0.682414,0.500224,3.489,454.088,356.508,131.242,147.322,499.324,391.0,299.0,0.002854053,0.00142547,49.798,10.0,51.637,1.0,0.0
32.0,3.944,0.000142688,1.601,1.367,4.802,22.919,2.061,10.789,13.873,17.39188889,32.366,0.644514,0.577941,2.657,225.681,302.472,147.192,138.068,526.41,168.0,132.0,0.003617893,0.001825833,61.34,6.0,53.257,1.0,0.0
33.0,3.56,0.000139837,1.494,1.621,4.483,21.646,1.882,10.756,16.907,21.057,32.268,0.654499,0.560299,2.881,172.573,278.993,149.145,135.197,491.975,254.0,188.0,0.00392851,0.00231391,55.274,12.0,56.585,1.0,0.0
34.0,3.53,0.000264308,1.587,1.816,4.76,15.184,1.533,6.766,9.085,22.307,20.299,0.797404,0.309295,7.583,138.732,133.696,14.732,112.316,154.128,75.0,69.0,0.007488547,0.000908549,47.015,5.0,60.021,1.0,0.0
35.0,3.052,0.000131686,1.221,1.187,3.663,12.722,1.059,4.443,6.923,11.258,13.33,0.856683,0.206469,9.798,216.379,235.09,72.936,140.082,452.533,168.0,157.0,0.004315366,0.001186472,36.842,6.0,44.193,1.0,0.0
36.0,1.364,5.1217e-05,0.513,0.475,1.539,7.124,0.679,2.554,3.381,5.115,7.661,0.913468,0.117184,13.292,252.09,267.206,55.9,165.28,358.707,324.0,318.0,0.003755386,0.00081578,50.763,5.0,48.157,1.0,0.0
37.0,4.407,0.00018286,2.076,2.377,6.229,11.506,1.226,4.686,6.447,9.374,14.058,0.800637,0.30881,7.728,218.399,242.25,68.183,176.678,496.837,200.0,192.0,0.004149124,0.000919299,35.878,4.0,34.428,1.0,0.0
38.0,3.733,0.000180576,1.564,1.641,4.693,15.097,1.403,5.771,8.318,11.686,17.313,0.754837,0.390871,6.228,190.071,212.301,100.247,123.016,490.437,159.0,146.0,0.00483675,0.001721089,61.017,7.0,58.39,1.0,0.0
39.0,2.548,0.000142647,1.012,1.006,3.036,10.9,1.024,4.157,6.623,7.552,12.471,0.856422,0.196155,9.228,177.969,177.951,22.172,126.761,217.173,118.0,112.0,0.005598605,0.000777182,66.176,5.0,68.47,1.0,0.0
40.0,3.329,0.000194101,1.788,2.073,5.365,12.158,1.105,5.336,6.749,10.319,16.009,0.82057,0.276482,8.486,164.749,170.862,25.881,127.375,222.632,223.0,217.0,0.005830925,0.000941361,29.412,4.0,26.51,1.0,0.0
