1.0,2.638,0.000123954,1.418,1.477,4.253,8.977,0.827,2.936,4.644,8.139,8.807,0.880416,0.200366,12.549,207.941,213.566,16.238,187.725,252.802,93.0,92.0,0.004698063,0.000366663,16.667,0.0,0.0,23.0,1.0
2.0,1.797,0.000151423,0.885,1.096,2.656,15.181,1.361,6.144,9.22,14.208,18.432,0.896388,0.131331,11.208,119.722,118.318,6.818,104.508,135.94,50.0,49.0,0.00842455,0.000564443,13.043,0.0,0.0,8.0,1.0
3.0,5.581,0.000191436,3.106,3.057,9.317,12.628,1.38,5.991,9.613,25.061,17.973,0.747041,0.44544,6.534,219.335,296.496,132.796,164.844,468.173,108.0,98.0,0.003430339,0.001605229,34.545,1.0,24.468,40.0,1.0
4.0,2.022,8.7999e-05,1.034,1.045,3.102,15.979,1.467,7.604,7.674,8.984,22.813,0.924656,0.089528,12.624,230.601,229.837,26.934,185.001,281.589,84.0,83.0,0.004351554,0.000541784,21.739,0.0,0.0,5.0,1.0
5.0,1.546,0.000161172,0.751,0.853,2.254,19.126,1.829,10.391,11.834,22.685,31.174,0.761127,0.334746,5.35,94.562,95.943,4.286,91.278,106.842,28.0,27.0,0.010427752,0.000521806,20.0,0.0,0.0,16.0,1.0
6.0,3.426,0.000258857,1.765,1.98,5.295,12.803,1.165,6.324,8.015,14.57,18.971,0.856575,0.228613,10.651,133.09,133.501,9.374,106.351,159.594,66.0,65.0,0.0075559,0.000582159,19.672,0.0,0.0,46.0,1.0
7.0,2.735,0.000239946,1.486,1.168,4.458,10.864,1.058,6.149,6.408,9.428,18.448,0.930104,0.090969,12.942,110.696,113.237,7.548,104.109,130.326,35.0,34.0,0.008774426,0.000688799,3.226,0.0,0.0,40.0,1.0
8.0,1.449,0.000110485,0.525,0.652,1.575,10.079,1.094,3.286,5.424,8.682,9.858,0.945988,0.062835,14.14,132.549,130.607,10.014,112.012,148.031,42.0,41.0,0.007625189,0.000693294,45.614,0.0,0.0,20.0,1.0
9.0,2.604,0.000242771,0.975,1.118,2.924,13.346,1.185,5.65,7.461,8.343,16.95,0.871988,0.162219,9.245,102.861,106.829,10.304,98.368,137.033,30.0,29.0,0.00932186,0.000916758,28.571,0.0,0.0,11.0,1.0
10.0,4.169,0.000231294,2.075,1.988,6.225,17.203,1.795,5.753,11.491,14.84,17.26,0.719252,0.414652,4.334,94.445,210.315,175.376,82.6,490.67,67.0,53.0,0.005547479,0.004217184,54.023,5.0,50.711,12.0,1.0
11.0,1.86,0.000125768,0.78,1.019,2.34,8.358,0.814,3.102,5.394,6.709,9.305,0.920133,0.12143,14.1,153.545,147.813,12.072,121.395,161.58,53.0,52.0,0.006761057,0.000591762,18.367,0.0,0.0,24.0,1.0
